CAF,TX.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,11.62383178,15.62010784,34.00562852,34.59459459,26.18881119,25.70376786,15.02590674,20.24346258,18.79412326,31.39573618,43.39869281,27.36629296,21.3090757,16.0076126,20.89166487,19.04761905,33.88635421,,,,,,,,,,,,,,,,,,,,,,,,
CAF,TX.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,74.76246106,69.74082449,44.46998124,44.07207207,61.37762238,59.46080554,70.21465581,64.13886384,61.71722954,41.19753498,34.37745098,32.45910678,39.82015893,50.86064707,33.51927633,36.19047619,34.07299876,,,,,,,,,,,,,,,,,,,,,,,,
CAF,TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893538539,0.244925744,0.456537282,0.330858669,0.370790448,0.298927225,0.157223779,0.083529887,1.301921404,0.047032434,0.113157249,0.235889745,0.045998672,0.252900305,0.749160201,0.05823288,41.83742404,17.10639885,0.032534632,1.413306999,0.038264507,,,,
CAF,TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312121,82962,242868,161960,131626,186866,105276,45183,473757,15491,26884,41334,19255,133540,213932,7456,897373,477838,1394,134458,1325,,,43338,
CAF,TX.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,20905269.26,25476847.77,10022487.4,7880554.258,10525097.38,14053293.15,10635951.82,10152036.45,11665773.58,17337273.02,20363578.9,18267693.6,14990205.61,17369120.83,16458299.51,15867510.77,17029086.29,0,,,,,,,,,,,,,,,,,,,,,,,
CAF,TX.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,3.894080997,4.905200905,16.65103189,5.045045045,5.41958042,7.600692941,5.47742413,4.328223625,6.105705018,12.12524983,9.395424837,15.12589598,22.12463404,14.29477691,17.81175964,14.28571429,12.463708,,,,,,,,,,,,,,,,,,,,,,,,
CAF,TX.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,71.98800241,48.95151806,66.79755319,46.32032558,52.8103473,57.09033659,41.28407769,81.12496033,80.89658305,83.61781965,74.89841256,78.40745742,66.59842314,68.29974051,94.03605498,106.1434783,91.18509317,100.9354037,94.02732919,90.92919255,100,88.19875776,91.30434783,79.50310559,83.12360248,79.50310559,97.87950311,110.4167702,93.16770186,74.53416149,86.95652174,118.0124224,126.163354,72.03850932,59.42111801,53.03291925,58.04099379,
CAF,TX.VAL.MRCH.WR.ZS,4.316546763,,,2.727272727,1.384083045,1.915708812,1.294498382,2.076124567,0.284090909,5.789976402,6.341731898,3.089910663,4.359309755,5.090521832,5.787529154,12.52729084,4.923944625,3.147369198,3.827918003,2.398370918,2.161281423,1.675041876,4.740250664,0.374318064,5.496590089,3.555801057,0.862418351,1.158546771,1.213892888,0.955761596,0.736085379,4.992481134,7.777283799,4.947916,2.836314532,4.458763062,9.17162712,5.919483976,1.770164171,1.399205839,2.36821958,3.143185249,2.217276011,3.900783118,48.62765607,15.30239225,8.299881653,2.729397396,5.384893004,3.270336675,3.46199157,20.57500749,9.135700762,6.650494656,1.767385629,10.91867169,17.66836555,
CAF,TX.VAL.MRCH.WL.CD,13900000,700000,,22000000,28900000,26100000,30900000,28900000,35200000,35596000,32704000,36603000,39754000,37560000,48449000,47177000,58510000,81306000,71710000,79554000,115996000,85371000,107315000,75337000,85926000,92328000,124610405,86165533,97587770,124817319,283402586,109066972,107105311,109736483,143264929,187367256,122480579,98404760,231219119,223209403,75580196,70748964,68788459,65947809,102090407,110075521,81190242,106491052,112214913,81053612,90160907,105188195,114531641,53351024,28040400,190098554,123363154,
CAF,TX.VAL.MRCH.RS.ZS,14.38848921,0,,0.909090909,3.114186851,3.448275862,1.618122977,2.076124567,0.852272727,5.579278571,18.04672211,28.42936371,11.26679076,7.787539936,12.20871432,9.602136634,11.46983422,16.66789659,25.17640496,21.8807351,19.97827511,30.13904019,24.67409029,31.75464911,42.82289412,30.86820899,36.07775932,45.4756544,46.17145878,48.75763034,23.63590324,83.01104573,80.14777811,80.545922,88.72412661,77.53047843,57.72676418,65.26106867,-2.01394E-16,-1.66897E-15,0.005580827,0.059595219,0.456974912,1.12977E-14,0.001118616,0.016785748,0.002820536,0.002152294,0.05967656,0.054683559,0.061054177,0.042538043,0.033598576,0.045716086,0.078169356,0.010545057,0.016077734,
CAF,TX.VAL.MRCH.R6.ZS,4.316546763,,,2.727272727,1.384083045,1.915708812,1.294498382,2.076124567,0.284090909,5.789976402,6.341731898,3.089910663,4.359309755,5.090521832,5.787529154,12.52729084,4.923944625,3.147369198,3.827918003,2.398370918,2.161281423,1.675041876,4.740250664,0.374318064,5.496590089,3.555801057,0.862418351,1.158546771,1.213892888,0.955761596,0.736085379,4.992481134,7.777283799,4.947916,2.836314532,4.458763062,9.17162712,5.919483976,1.770164171,1.399205839,2.36821958,3.143185249,2.217276011,3.900783118,48.62765607,15.30239225,8.299881653,2.729397396,5.384893004,3.270336675,3.46199157,20.57500749,9.135700762,6.650494656,1.767385629,10.91867169,17.66836555,
CAF,TX.VAL.MRCH.R5.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037262866,0.403849405,0.012168555,,,0.00120197,0.020605182,,,,,1.939470265,,,0.116811746,0.076322475,,0.013453491,0.037994714,0.087601726,0.23746309,0.439754616,0.138431394,0.928144075,0.191150671,0.051429191,0.095173393,0.041561074,0.006869961,
CAF,TX.VAL.MRCH.R4.ZS,6.474820144,,,1.363636364,0.346020761,0.766283525,0.323624595,0.346020761,0.284090909,0.148893134,0.363869863,0.202169221,0.953363184,0.098509052,0.055728704,0.487525701,,,0.008367034,,,,,,,,1.459093243,,,5.865996849,59.10032839,,0.037576101,0.01612317,0.001889506,0.016288865,,0.026115607,3.593424296,0.18990553,0.074434843,0.241366079,0.308064758,0.102989017,0.018673645,0.174534718,0.248159132,0.228858665,0.156583466,0.518617233,0.110118679,2.895924776,0.199491597,0.227937518,0.019974751,0.006532927,0.041269211,
CAF,TX.VAL.MRCH.R3.ZS,,,,,,,,,,,,,,0.002662407,,,,,,,,,,,,,0.021892233,0.495874609,,0.020830443,0.023090827,0.025576946,0.006938031,,,,0.005855622,,0.299018093,0.742343726,0.085943148,0.032705779,0.082095167,0.137399561,0.293622103,0.067029435,0.252249525,0.343326498,0.092302348,0.217911325,0.084589877,0.058510368,0.129593882,0.257715766,0.03829118,0.023570405,0.025658391,
CAF,TX.VAL.MRCH.R2.ZS,,,,,,,,,,,,,,,,1.933145389,,2.769783288,1.858876028,1.536063554,0.319838615,,,,,,,,0.009315717,1.1813625,,,,,,,0.002566121,,0.200124887,9.152527504,0.049313183,0.728851662,1.351482521,0.770058942,0.159688853,1.799265615,2.442235608,0.199391401,0.355659501,0.488266951,0.50681389,0.23663587,0.115730464,0.494327906,0.91908104,0.128956794,26.68286999,
CAF,TX.VAL.MRCH.R1.ZS,,,,,,,,,,,,0.232221403,0.098103336,,,,,,,,,,,,,,0.284522789,0.528811213,0.401828016,0.154188539,0.99649867,0.57786238,0.408257066,,0.023259007,0.01069237,0.003351552,,4.109505322,2.608687592,1.249709646,0.826827655,0.559198455,0.106646454,,0.327049099,0.890655062,14.24773886,18.90692015,9.511565012,8.308122943,10.21336852,13.81405336,17.56916418,29.41918803,4.127174476,9.930829103,
CAF,TX.VAL.MRCH.OR.ZS,6.474820144,,,1.363636364,0.346020761,0.766283525,0.323624595,0.346020761,0.284090909,0.148893134,0.363869863,0.434390624,1.051466519,0.101171459,0.055728704,2.42067109,,2.769783288,1.867243062,1.536063554,0.319838615,,,,,,1.765508266,1.024685822,0.448406598,7.626227735,60.13208644,0.603439325,0.452771198,0.017325141,0.045753696,0.026981235,0.011773295,0.026115607,8.202072598,14.63293462,1.45940082,1.829751175,2.417652647,1.193416448,0.471984601,2.381332358,3.87129404,15.10691715,19.74892856,11.17611514,9.148076782,14.33258361,14.45001997,18.60057456,30.49170839,4.327795676,36.68749666,
CAF,TX.VAL.MRCH.HI.ZS,74.82014388,100,,95,95.15570934,93.8697318,96.76375405,95.5017301,98.57954545,88.48185189,75.24767613,68.046335,83.32243296,87.02076677,81.94802782,75.44990144,83.60622116,77.41495093,69.12843397,74.18483043,77.54060485,68.18591793,70.58565904,67.87103283,51.68051579,65.57598995,61.29431407,52.34111301,52.16624173,42.66038033,15.49592494,11.39303381,11.6221669,14.48883686,8.393805158,17.98377727,33.08983541,28.79333175,90.02776323,83.96785954,96.16679877,94.96746836,94.90809643,94.90580043,50.89924071,82.29948964,87.82600377,82.16153316,74.80650188,85.49886463,87.32887747,65.04987085,76.38068069,74.70321469,67.66273662,84.74298758,45.62806006,
CAF,TX.VAL.MRCH.CD.WT,13870600,13732900,14219000,21996900,28928100,26359800,30751100,29029400,35713600,35517400,30369900,32348300,39400400,37281600,48225000,47287900,61196800,81541100,71711000,79620500,116000000,79000000,107000000,80000000,86000000,92000000,66000000,130000000,130000000,134000000,120000000,126000000,107000000,110000000,151000000,171000000,147000000,163000000,151000000,146000000,161000000,142000000,147000000,128000000,133829278,128000000,157586000,177771471.9,150000000,120000000,140000000,190000000,203123439.1,115982511.5,95668618.47,85383379.83,93446217.15,
CAF,TX.VAL.MRCH.AL.ZS,6.474820144,,,1.363636364,0.346020761,0.766283525,0.323624595,0.346020761,0.284090909,0.323070008,0.486179061,0.240417452,1.006188057,0.143769968,0.202274557,0.654980181,0.239275338,0.371436302,0.202203319,0.219976368,0.327597503,0.313923932,2.082653869,,,1.23906074,0.481982223,0.697030447,0.640570022,1.304717977,59.37072571,3.327496797,3.646593211,2.410213019,0.365963257,0.278825666,0.130787265,0.292023475,5.830017456,0.431518111,0.124588192,0.320762294,0.338555338,0.157286499,0.018673645,0.189328198,0.329527285,0.22255391,4.999979816,3.751349169,9.47536719,5.656747889,10.29327171,11.80625699,1.106243135,0.133722217,0.626915716,
CAF,TX.VAL.MMTL.ZS.UN,,,0.001764619,0.002111888,0.005985936,,6.50386E-05,,0.000529229,0.023570494,0.053791827,0.006422939,,0.009140811,,,0.004876604,0.157086192,0.130405159,,0.21848426,,,,,,,,,1.247247341,,,,41.3478365,41.50754678,30.29415166,25.62314145,35.63815706,0.836178899,1.300294347,7.567612564,20.23097115,22.11230091,36.56392006,36.82217389,17.77843753,15.7212486,26.60950346,35.76109549,61.99923936,58.66594709,62.1814437,58.39578696,45.97406782,0.293929466,0.012390126,,
CAF,TX.VAL.MANF.ZS.UN,,,21.07945156,49.5953446,43.46285597,54.46029492,53.58601161,47.30162861,53.46785764,47.94847868,44.28411398,37.78440035,,33.09124358,21.71443351,23.73231538,17.67532254,23.89209682,37.60888849,44.48683331,26.16583822,,,,,,,,,43.5180566,,,,38.57516379,41.90027168,44.76777342,42.6080481,36.06106146,58.83786948,60.99381941,68.24543034,49.03945817,48.67868962,36.62718875,16.45094674,37.81692868,48.09459099,21.81108734,11.24469276,2.679151759,3.154932112,4.224367977,8.417001727,7.179230784,0.656019149,76.13562047,,
CAF,TX.VAL.INSF.ZS.WT,,,,,,,,,,,,,,,,,,9.719626168,9.733866759,4.873358349,16.28828829,7.013986014,7.234733651,9.282013323,11.28944995,13.38294219,15.28147901,12.82843137,25.04870428,16.74613133,18.83696342,27.77729916,30.47619048,19.57693903,,,,,,,,,,,,,,,,,,,,,,,,
CAF,TX.VAL.ICTG.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023627315,0.070535983,0.048034644,0.047891688,0.021061977,0.025744045,0.007251673,0.004377257,0.002964084,0.008437659,0.186131271,,0.001212143,0.020639041,,0.00052347,,
CAF,TX.VAL.FUEL.ZS.UN,,,2.131822574,,0.754858025,0.829299826,0.170004294,0.432015276,0.239749276,0.300227697,0.18919196,0.135378909,,0.459046279,0.009479398,0.003232246,,,,,,,,,,,,,,0.004255164,,,,0.173432501,0.395946062,0.782708693,0.190305805,0.108426711,0.196831191,0.153823272,0.45483146,0.075531335,0.009590354,0,0.183296701,0.399585643,0.013490207,,0.024434211,,,0.558397644,0.046875275,0.093596195,,0.011315874,,
CAF,TX.VAL.FOOD.ZS.UN,,,35.94397009,19.11944416,31.88666522,20.73983159,26.24612256,24.15241107,17.49952985,17.89107451,26.2812496,27.27222981,,16.73032073,31.50544971,25.65122014,37.30130365,43.01493156,32.48936841,29.24820537,30.98212628,,,,,,,,,31.08254031,,,,5.337880853,4.203373604,4.235770879,1.256565976,2.180032509,5.713732114,12.30272002,10.65027712,2.71498002,1.682343844,1.385709061,1.891392088,0.835779529,0.249931784,2.702868508,1.445155073,3.563287265,1.546074621,1.237972649,0.435470354,0.12662978,0.102848986,0.522570024,,
CAF,TX.VAL.AGRI.ZS.UN,,,40.75188738,31.03188166,23.83805333,23.96495981,19.95804493,28.06945314,28.74792915,33.82826787,29.17200843,34.76063768,,49.71024325,46.77063945,50.61323436,45.01849549,32.93588175,29.77133794,26.26496007,42.63354854,,,,,,,,,24.14789768,,,,13.26823018,11.13660458,19.91959366,24.23640316,25.99489248,34.41427296,25.24934477,13.08087452,27.93905663,27.51707379,25.42317904,44.65219339,43.16926771,27.30678478,48.82310032,51.37234996,31.61125402,36.40487308,31.47710082,32.40100583,46.03921652,98.94720723,19.08443095,,
CAF,TX.QTY.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,20.92674489,17.48268502,19.4745053,14.47510174,17.66232351,16.644413,11.27980265,21.07141827,20.63688343,19.90900468,17.13922484,22.08660772,17.57214331,19.18532037,44.35662971,43.05355956,42.099488,61.28755303,66.81095651,75.91625752,100,92.41574936,98.27177337,76.97915359,74.41206391,69.74660572,82.9079473,85.38062494,69.30332131,59.43037182,61.19053353,73.87133402,83.68741375,47.38536001,37.45327593,39.23206609,43.81696612,
CAF,TT.PRI.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,260.6060606,252.2522523,270.0787402,260.1626016,269.3693694,257.8947368,234.6153846,243.6708861,278.0141844,295.7746479,237.5,268.9393939,280.7407407,273.8461538,200,192.96875,166.9230769,150,123.6842105,107.1428571,100,96.88629623,94.38951466,99.41737338,101.5172392,93.20002572,91.4067443,92.31894097,83.71336384,83.34944786,84.8739265,76.20700774,72.72845174,74.64078702,79.01861015,76.81490793,77.46112913,
CAF,TM.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,23.86194953,23.66598547,23.2689211,27.08364011,25.07427981,27.86519037,30.30843595,27.8576148,23.30553546,22.44000925,28.16217584,32.28734189,33.0747073,30.63295607,31.93434012,33.83936584,38.23703784,37.97468354,,,,,,,,,,,,,,,,,,,,,,,
CAF,TM.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,63.51187531,56.52985922,62.44890375,52.36379031,55.70210567,55.52220927,52.68241455,50.98612488,54.25349955,50.12303098,44.55854944,45.36666023,48.05844639,49.74121385,49.07524622,45.69249177,42.26851353,43.67088608,,,,,,,,,,,,,,,,,,,,,,,
CAF,TM.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,65809266.63,78065776.72,75902008.26,128568994.5,85463054.73,93996994.11,91207288.8,83129524.83,104629145.7,137303463.5,144604701.8,139090977.8,134943197.6,166481315.3,134966563.4,151557395.8,131048389.5,113831890.3,,,,,,,,,,,,,,,,,,,,,,,
CAF,TM.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,5.479960416,13.7318347,6.335934597,15.32543072,13.00865521,10.83592334,11.25848774,14.16418897,15.29166489,19.51670908,18.9650015,14.46123395,10.8530013,10.72649855,9.990807617,12.03011267,11.51773203,10.44303797,,,,,,,,,,,,,,,,,,,,,,,
CAF,TM.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,69.36572523,81.03569719,105.4939137,57.84338029,74.37341859,96.44053888,142.7742255,174.55464,120.5446899,128.6047665,132.0223278,79.34674827,124.2349381,107.3463038,119.0145661,148.8008547,120.7982906,120.134188,125.1367521,112.0111111,100,91.45299145,102.5641026,100.8547009,129.2683761,149.5726496,173.1008547,212.7538462,256.4102564,230.7692308,256.4102564,264.957265,276.4735043,182.1709402,346.6059829,295.8102564,326.6188034,
CAF,TM.VAL.MRCH.WR.ZS,5.102040816,,,5.303030303,5.423728814,4.779411765,4.310344828,3.644646925,4.12371134,2.640246494,5.677305932,3.551306641,3.968933644,5.045780255,4.409032286,5.179076413,13.72401795,10.64882349,5.382000358,6.079836233,5.84501153,7.411593071,14.77897495,2.334377034,2.940471913,6.450676046,6.450676043,16.701645,18.11434937,19.87569347,24.42699321,15.63896772,13.02223718,10.50585228,11.47370404,11.00860344,29.88856911,19.54222786,17.43144293,18.0460567,19.19814224,18.94165431,15.91050318,14.11796558,9.69182522,28.07953052,4.760173394,16.71091852,22.34332001,17.14129495,16.69227979,18.00709386,15.37051442,14.40412207,15.0004891,21.61443642,12.49431273,
