EUU,TX.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,29.38072984,25.38686828,26.85305772,27.3248025,27.16293746,26.57460655,24.66226773,25.63914366,27.22887158,27.83789,28.42711668,29.63860266,30.66286575,31.01140682,30.3598965,29.45448953,30.42434186,30.35994663,29.62226831,31.22756716,30.97316269,31.16972884,30.23125268,30.35380581,29.87609949,29.79478468,28.23563169,26.32865939,26.03583012,24.97927179,24.0367105,23.61204058,22.65772259,22.05262388,22.10651547,21.0613981,21.10385292,20.51640052,20.58102702,20.26596334,19.53508316,19.53011603,
EUU,TX.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,32.86221329,39.08993112,38.30505919,36.3016301,37.82742028,37.26643014,37.87825813,35.02636954,34.04703568,34.36849374,33.52546964,31.33427747,30.35156229,31.75716209,31.72971243,30.41989439,28.21746113,26.90850988,27.43266883,26.67066857,25.7663675,25.27673717,25.51814639,23.95980153,23.07373546,22.61339913,22.62745456,22.56236378,22.0073427,22.38721749,22.30805553,22.48741086,23.0722799,23.51401311,21.28638026,22.36607196,21.95788895,21.3287191,20.32388222,19.66025259,19.52771496,18.76352075,
EUU,TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04866953,14.43489986,14.2835083,15.23116922,14.865487,16.09840069,16.05738072,16.4243742,16.80256551,17.861498,18.74938448,19.50220783,21.40868859,20.76900388,19.26662188,17.92354742,17.78312448,18.20217365,18.58580995,14.12995402,13.69520828,15.27680352,15.42806423,15.01615382,15.55318638,15.64286061,15.47802557,16.88179048,16.28061252,
EUU,TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7407E+11,1.67071E+11,1.94848E+11,2.47655E+11,2.62638E+11,2.90241E+11,3.18172E+11,3.53012E+11,3.92754E+11,3.8729E+11,3.86284E+11,4.22591E+11,5.01705E+11,5.49419E+11,6.27452E+11,5.55933E+11,5.83539E+11,5.04378E+11,5.74989E+11,6.52222E+11,6.4065E+11,6.73584E+11,6.9011E+11,6.39405E+11,6.47043E+11,
EUU,TX.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,90471382838,99548139381,1.17028E+11,1.45841E+11,1.78626E+11,2.13112E+11,2.00957E+11,1.92379E+11,1.83157E+11,1.81827E+11,1.91892E+11,2.3521E+11,2.84521E+11,3.06298E+11,3.21958E+11,4.09236E+11,4.1532E+11,4.81011E+11,4.5456E+11,4.85116E+11,5.65872E+11,5.95844E+11,6.04272E+11,6.45751E+11,6.89946E+11,6.95546E+11,7.19183E+11,7.87686E+11,9.3244E+11,1.13259E+12,1.24669E+12,1.40765E+12,1.68677E+12,1.87585E+12,1.63525E+12,1.68029E+12,1.89848E+12,1.88655E+12,2.04613E+12,2.20055E+12,2.01361E+12,2.03356E+12,
EUU,TX.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,35.52381772,32.71686605,32.23133624,33.72668645,32.49734659,33.67796823,34.79217931,36.6332357,36.26377361,35.24309614,35.40422393,33.54521014,33.74565278,31.6669083,32.47878211,34.73265606,34.02796036,34.11008736,34.56856482,35.30628073,35.88149118,35.31640732,35.47197215,37.46087833,39.32414281,40.43399532,42.17802421,42.89399262,45.44383223,44.75022267,45.47857126,44.75998563,44.91977576,45.2918871,46.76568523,47.35726746,47.68381322,49.02040989,48.81344011,50.51558699,51.6326394,52.25195395,
EUU,TX.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUU,TX.VAL.MRCH.WR.ZS,0.027568548,0.024695556,0.026657844,0.028329117,0.019215978,0.022782642,0.033642107,0.041322799,0.034722078,0.030399814,0.028852111,0.025067759,0.03581408,0.03848064,0.041531814,0.045514339,0.055608144,0.060196758,0.054498795,0.064947629,0.073765821,0.103348319,0.086213781,0.105571013,0.091261017,0.09463825,0.074451535,0.07301894,0.067369264,0.064131842,0.037999613,0.028811016,0.082099706,0.105990237,0.145342544,0.180238793,0.164811312,0.149266817,0.121607805,0.103826074,0.124026823,0.111442317,0.118469747,0.137217219,0.17497253,0.208858404,0.247453892,0.301702265,0.345884278,0.303242829,0.352742789,0.385526815,0.372888263,0.374664374,0.369616241,0.328569729,0.320691213,
EUU,TX.VAL.MRCH.WL.CD,44942520000,48348780000,50416680000,54961120000,61147030000,67595320000,74400810000,78455480000,88848370000,1.03915E+11,1.23873E+11,1.41696E+11,1.70575E+11,2.32896E+11,3.05332E+11,3.31522E+11,3.62573E+11,4.18743E+11,5.03204E+11,6.30061E+11,7.23587E+11,6.72203E+11,6.47132E+11,6.3126E+11,6.49789E+11,6.8787E+11,8.33269E+11,9.96205E+11,1.10788E+12,1.17404E+12,1.39905E+12,1.39684E+12,1.47978E+12,1.37735E+12,1.57905E+12,1.93133E+12,1.99681E+12,2.20821E+12,2.28E+12,2.34412E+12,2.44873E+12,2.47272E+12,2.64054E+12,3.15554E+12,3.76984E+12,4.07788E+12,4.60752E+12,5.3707E+12,5.96868E+12,4.61702E+12,5.18248E+12,6.09307E+12,5.81533E+12,6.07532E+12,6.15839E+12,5.38907E+12,5.37728E+12,
EUU,TX.VAL.MRCH.RS.ZS,10.90902335,11.39644061,11.37542179,11.10545054,11.32316647,11.12358074,11.17994549,11.46798159,12.31791872,12.8033327,14.31284055,14.16830373,14.34485974,14.37112347,14.2678004,15.00297504,14.64937845,14.63175502,14.67374015,14.02771266,13.89881941,13.16955101,12.74646895,12.98829526,12.54162946,12.42052421,12.25095517,11.62058471,11.59636434,11.42357141,11.17289671,10.38234857,9.495118169,7.87759112,7.552397456,7.192635282,7.052467364,6.411433516,6.041670605,0.964329281,1.067461183,1.036894056,0.995733276,0.913156149,1.020091253,1.249941449,1.205981106,1.181692389,1.242807211,1.225775253,1.000422838,1.095181424,1.274771637,1.348593726,1.109900789,0.86574006,0.797670085,
EUU,TX.VAL.MRCH.R6.ZS,5.498378818,5.240028807,4.962425134,5.308079602,5.535182984,5.511372681,4.822823838,4.95910547,4.492305261,4.372033179,4.402630357,4.413225549,3.727746795,3.574935589,3.778143356,4.322438807,4.016862391,4.265103553,4.077454417,3.326990053,4.056661465,4.291969923,3.852196116,3.089989026,2.872552894,2.621539944,2.282178215,2.084991089,2.0622713,1.91968284,1.79403347,1.716563013,1.722324861,1.601685066,1.42982773,1.519683596,1.481948203,1.364553361,1.44722686,1.282104614,1.276039628,1.320881463,1.274655797,1.312560241,1.273269392,1.327048529,1.344929457,1.391910368,1.499292293,1.588299327,1.60464143,1.736385588,1.727423105,1.720143204,1.680928418,1.589999485,1.386858956,
EUU,TX.VAL.MRCH.R5.ZS,2.625887467,2.439875422,2.037956486,1.947940653,1.859746908,1.814149264,1.581125259,1.38663354,1.066524912,0.923800224,0.77352478,0.838360571,0.740888311,0.659217327,0.640654683,0.760681586,0.649210606,0.669318124,0.771502343,0.769803916,0.797204458,0.886135424,0.893720992,0.852519158,0.859481681,0.91054727,0.959432599,0.922595349,0.854893791,0.834236672,0.70954985,0.640359115,0.632093657,0.714935639,0.720733522,0.753476869,0.745141189,0.730952642,0.611117071,0.647227056,0.686170399,0.620167212,0.663517406,0.676935241,0.748021392,0.842179607,0.850020641,0.911381679,0.94141351,1.022403126,1.081474617,1.108934743,1.033645856,0.949922313,0.942262752,0.984683527,0.980050317,
EUU,TX.VAL.MRCH.R4.ZS,6.268518098,5.189624226,4.155688157,4.083195539,3.72950248,3.75243434,3.594154418,3.428632391,3.489304306,3.363504179,3.071603513,3.041299987,3.21443823,3.427457098,4.561375208,6.451522927,6.045350524,6.091107153,5.839428442,5.040063177,5.707167701,7.250123131,6.651506796,6.147496979,5.365775787,4.597996058,3.404472127,2.722273766,2.668470936,2.60534415,2.671085128,2.694619452,2.635411636,2.572924848,2.212424674,2.007272793,1.966306587,1.92744815,1.94045729,1.839611756,1.746643746,1.84781291,1.882898923,1.890742301,1.963125685,2.019909105,1.757765038,1.787491403,2.046275272,2.401879671,2.295279845,1.988173893,2.123727136,2.13093205,2.125075885,2.038295665,2.057492995,
EUU,TX.VAL.MRCH.R3.ZS,4.894118087,4.812592996,4.331998854,3.697468319,3.618491364,3.411463989,3.545942578,3.46930514,3.595305125,3.478367169,3.208286152,3.225389225,3.076175012,2.736634723,3.191539311,3.300331953,2.874912381,2.810767114,2.646985251,2.626735222,2.642994013,2.825670962,2.416572119,1.925886139,1.868102067,1.808753258,1.782271402,1.645133069,1.495674184,1.455644247,1.421633836,1.575171342,1.733843778,1.952880882,2.054461273,1.974186144,2.020866605,2.147748408,2.279995339,1.987633648,1.960255111,1.971719745,1.718734911,1.511571568,1.498207784,1.573669381,1.616284288,1.716499469,1.842977287,1.804623653,2.059912795,2.083059407,2.310427621,2.286125499,2.150648395,2.151584661,1.995039787,
EUU,TX.VAL.MRCH.R2.ZS,1.095443691,1.135602594,1.101103841,1.093445694,1.011905239,1.116497414,1.364407189,1.591858211,1.47249747,1.271536955,1.281225871,1.248773845,1.366918893,1.372656202,1.590887268,1.735024475,1.63125893,1.441815169,1.257582549,1.255067031,1.164812286,1.182981138,1.04714471,1.075213119,1.097613168,1.214914429,1.074618151,1.075100377,0.961855,0.89483098,1.068724942,1.030415344,1.474159795,3.397741938,3.304431156,3.635595335,4.060867099,4.268798617,3.850367093,3.06284507,3.39522109,3.496208905,3.878346248,4.305067828,4.884715813,5.372465839,6.002337215,6.584528623,7.188526707,6.216105547,6.577634461,7.107842389,7.410755997,7.384448244,6.832107256,6.034455498,6.079784252,
EUU,TX.VAL.MRCH.R1.ZS,2.023184281,1.634870621,1.374941785,1.363873225,1.286800029,1.452881649,1.964615708,2.03250302,1.759840951,1.60855436,1.442495773,1.308075468,1.10666327,1.222503131,1.385414667,1.45794745,1.315238249,1.167478479,1.404182798,1.480338696,1.349762641,1.411957357,1.470321761,1.538108245,1.451010357,1.734338695,1.645219881,1.478963626,1.493183638,1.516829095,1.535495785,1.597409715,1.838468278,2.528317889,2.533510632,2.6732644,2.642653886,2.497103623,1.813918213,1.786670768,1.951726156,2.171121506,2.213324318,2.397019052,2.49754043,2.43306215,2.545105118,2.700875921,2.813031085,3.417405864,3.870770299,4.086430956,4.325004845,4.395666,4.661873558,4.62506601,4.65307589,
EUU,TX.VAL.MRCH.OR.ZS,22.37796189,20.42789911,17.93745641,17.46567392,17.02241303,17.03601669,16.83942688,16.82671497,15.84105595,14.98739625,14.15091433,14.05005688,13.19701643,12.95492343,15.10648268,17.98243286,16.47722494,16.38539283,15.94263701,14.43405047,15.64483674,17.74548962,16.24524871,14.52364165,13.42327494,12.7934514,11.07374084,9.856038336,9.468979585,9.162436142,9.162523399,9.225726965,9.954202299,12.66249602,12.11004644,12.38324034,12.75297226,12.78733798,11.82147406,10.50226684,10.89202931,11.31646942,11.51300786,11.95667901,12.68990797,13.35947621,13.86898786,14.7909852,15.98563188,16.14747436,17.13697066,17.72530016,18.5580963,18.49257294,18.02328002,17.09551512,16.83161098,
EUU,TX.VAL.MRCH.HI.ZS,66.68544621,68.15096472,70.66046396,71.40054642,71.63520452,71.81761992,71.94698552,71.66398064,71.80630326,72.17887124,71.507393,71.75657162,72.42230976,72.63547246,70.58418511,66.96907776,68.81778847,68.92265539,69.32912405,71.47328924,70.38257802,68.98161106,70.92206855,72.38249207,73.94383458,74.69138613,76.60085246,78.45035801,78.86728682,79.3498606,79.62658028,80.36311345,80.46857983,79.35392262,80.19221356,80.24388558,80.02974907,80.65196168,82.01524753,88.42957781,87.91648269,87.5351942,87.37278912,86.99294762,86.11502825,85.18172394,84.67757714,83.72562015,82.42567663,82.32350756,81.50986371,80.7939916,79.7942438,79.78416896,80.49720295,81.71017509,82.05002772,
EUU,TX.VAL.MRCH.CD.WT,53624674345,57756747554,60954869815,66608676488,74568912007,82698432542,90047023498,95140132357,1.06297E+11,1.23917E+11,1.43619E+11,1.62727E+11,1.97021E+11,2.68632E+11,3.51234E+11,3.80414E+11,4.17433E+11,4.79887E+11,5.75975E+11,7.21728E+11,8.21867E+11,7.60234E+11,7.30504E+11,7.14824E+11,7.35518E+11,7.71527E+11,9.40387E+11,1.12652E+12,1.24987E+12,1.32675E+12,1.58294E+12,1.56442E+12,1.65964E+12,1.56235E+12,1.78778E+12,2.19212E+12,2.26985E+12,2.26267E+12,2.36746E+12,2.36274E+12,2.4585E+12,2.47583E+12,2.64405E+12,3.15687E+12,3.77047E+12,4.0817E+12,4.60542E+12,5.36301E+12,5.94991E+12,4.60787E+12,5.18391E+12,6.09218E+12,5.80858E+12,6.07695E+12,6.15973E+12,5.39161E+12,5.37933E+12,
EUU,TX.VAL.MRCH.AL.ZS,6.220478958,5.331551282,4.479231873,4.429804196,3.947845055,3.863581088,3.726088466,3.490081254,3.563689463,3.592357331,3.208123889,3.134973093,3.235399638,3.365996277,4.608834992,6.3727224,6.642007269,7.115383163,6.951739827,7.119561491,7.537153078,9.422843062,9.49280522,8.471984452,7.402103603,6.250566892,4.816907516,3.982399898,3.894086525,3.861835124,3.475465052,3.469106686,3.520855408,3.784753642,3.397468343,3.141374625,3.116657984,3.116929129,3.064791,2.861381941,2.702579069,2.893687357,2.917107701,2.91966451,2.976198324,3.223586749,2.996774916,3.136957907,3.537819284,3.879395404,3.727698485,3.466398022,3.859996399,4.135365925,4.108613462,4.234319508,3.99056549,
EUU,TX.VAL.MMTL.ZS.UN,,,4.383972035,3.965813492,4.220320338,4.501287995,4.797362341,4.612001556,4.739464389,4.50418392,4.302596691,3.417389393,3.301253678,3.608981841,4.093097361,3.0651543,3.155173012,3.098585751,2.970995593,3.331418287,3.828896318,3.169751351,2.859230369,3.191259351,3.400359041,2.939321871,2.628071288,2.735157516,3.176261984,3.391311661,3.0391546,2.766999393,2.705792069,2.64882701,2.630163113,2.813418362,2.515221416,2.586684989,2.347762228,2.27178736,2.396640666,2.262242531,2.142832037,2.111755402,2.389229641,2.506408399,3.200862228,3.271609129,3.029275135,2.481500383,3.137683949,3.428402289,3.16837589,2.87650553,2.828034038,2.81910261,2.467548189,
EUU,TX.VAL.MANF.ZS.UN,,,76.40053073,69.39247053,69.11630556,69.37751417,71.42682806,70.92492729,71.36089944,72.46444591,72.43041312,76.10111707,74.34719027,73.46550063,72.93900901,74.04256854,75.39135381,75.10790434,75.71583892,74.46932797,73.00216718,71.9883707,72.58520138,72.37145625,72.22209561,73.88868207,76.80917299,77.13315668,78.20791568,77.62969317,78.20159122,78.30473137,78.20396262,77.31373079,78.12912926,79.19568275,79.15148527,80.41771712,82.15272989,82.18771344,78.77946988,79.39148418,79.93038004,79.55409286,79.22207758,78.9937072,78.24177473,77.63283431,75.62759226,75.68303817,75.55888762,75.63474627,74.83958928,75.24324688,76.39974533,79.20579624,80.29477174,
EUU,TX.VAL.INSF.ZS.WT,,,,,,,,,,,,,,,,2.23323916,2.806334558,2.610546848,2.646880948,2.512295664,2.480995081,2.667294837,2.701251095,2.460319129,2.830375575,2.933213378,5.483737465,5.241666244,5.566378074,5.433419921,5.394758101,7.368828007,8.868246999,8.775196095,6.979756226,7.576642272,8.457777871,8.971436605,8.407331265,9.790623216,9.150849258,8.935948701,10.10819555,8.244087506,9.767920658,9.774063748,10.82194458,11.07384146,10.85097834,11.47094748,10.86853332,10.88839872,10.70671719,10.28165064,9.558197079,9.304562488,9.454409265,
EUU,TX.VAL.ICTG.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67238305,9.918433799,9.202993326,8.617197567,8.737540693,8.882964603,8.986272297,7.017870799,6.342113183,6.202814678,6.358874532,5.746500044,5.249753088,4.983410562,5.123674955,5.245825791,,
EUU,TX.VAL.FUEL.ZS.UN,,,7.059527339,5.022348867,4.429910995,4.325829688,3.874169745,3.765395745,4.357326824,3.978417191,4.263740637,4.552996538,3.673349715,4.061831084,5.547804754,5.268906295,5.400858356,5.56144911,5.137500663,6.253850439,7.396934218,8.484287938,8.584611651,8.590470912,8.708100265,8.051471875,5.101611454,4.497546368,3.584750825,3.780827315,4.039572017,4.066893727,3.630903524,3.774704333,3.450332763,3.058733338,3.477802621,3.199085035,2.63565671,2.865931495,3.93825818,3.536525377,3.440967924,3.571309602,3.987328252,4.859609013,5.264746482,4.968815813,6.216123137,5.037132849,5.716819079,6.759808658,7.194689094,7.611013345,6.784511992,4.428299536,3.548549128,
EUU,TX.VAL.FOOD.ZS.UN,,,17.70330221,15.11410573,14.51326489,14.33162785,14.11451174,13.94603999,13.05434804,12.65632008,12.60466111,12.67875072,12.54714768,12.66466835,11.50511411,12.04403314,11.84621609,11.95106678,11.94743129,11.54041743,11.38885399,12.0382066,11.75180389,11.40837801,11.19409274,10.92565028,11.14843069,11.14224354,10.93816151,10.7290481,10.42941256,10.69114591,11.22346092,10.93892977,10.65875886,10.27314937,10.04993868,9.379491173,9.12650004,8.810578098,7.557234466,7.759427112,7.979997977,8.073532495,7.726530125,7.70402579,7.478973638,7.687199674,8.120102665,9.2204456,8.710570026,9.018214444,9.200916014,9.571425055,9.54490335,8.763237087,9.128311626,
EUU,TX.VAL.AGRI.ZS.UN,,,5.21054745,5.244590639,4.987963168,4.687052898,4.660686993,4.10604924,3.918828102,3.779892046,3.539448314,3.320367245,3.259129772,3.506653667,3.226456265,2.711088623,2.966829555,2.844305702,2.777821147,2.794235629,2.702670681,2.619879626,2.431570807,2.497067269,2.602295389,2.489917239,2.526567399,2.609823945,2.590616238,2.456211892,2.255396109,2.106856585,2.135873678,1.983573899,2.188480935,2.134135603,1.887522245,1.815281145,1.732510238,1.676367197,1.658626855,1.533422778,1.564468953,1.557420516,1.468436191,1.405999579,1.377725608,1.37220743,1.270365983,1.334068019,1.431421063,1.513490537,1.447605938,1.475371208,1.451218787,1.27578801,1.076896193,
EUU,TX.QTY.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUU,TT.PRI.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUU,TM.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,27.64352556,24.31410658,25.35292586,26.36667208,26.85691439,27.3138648,25.36996802,25.16885617,25.61396256,25.813645,26.37884428,29.72701678,31.38752061,32.3880168,31.94072203,32.02596412,31.72795622,32.64323072,31.28616413,32.23548444,32.03717994,32.69048478,31.82368003,31.43103818,31.3913471,31.18910993,30.14428033,29.65810535,29.61284916,27.8951547,27.33536299,26.32627285,25.68946393,25.22266065,25.23341626,24.09230731,23.75291386,22.99685549,22.70739012,23.0099457,22.1135825,22.39058684,
EUU,TM.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,37.49140912,42.2527304,40.72113823,39.86998557,40.39823615,39.41548237,40.59697227,38.87898835,38.36102324,38.0345689,36.57084771,33.69527907,33.63557309,33.38498099,33.46497922,30.12598202,29.10893554,27.15452572,26.4757069,26.73504976,26.26344671,25.69884509,25.81631391,24.29645782,22.96585201,23.08594462,22.51226454,23.02863417,23.08310967,23.88764551,23.5301323,23.71754469,24.12251703,24.16743043,21.49723765,23.37286919,23.06518097,22.81743249,21.7582977,21.04635899,20.81072993,20.15870278,
EUU,TM.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,85875861938,93799202524,1.07208E+11,1.28831E+11,1.61108E+11,1.97441E+11,1.87728E+11,1.78535E+11,1.67125E+11,1.63611E+11,1.69754E+11,2.14402E+11,2.63256E+11,2.95929E+11,3.16154E+11,4.01964E+11,4.1353E+11,4.83727E+11,4.50477E+11,4.7381E+11,5.51538E+11,5.71555E+11,5.68314E+11,6.13685E+11,6.66919E+11,6.73014E+11,6.92761E+11,7.40053E+11,8.75803E+11,1.05049E+12,1.14112E+12,1.25668E+12,1.48563E+12,1.67093E+12,1.45657E+12,1.49409E+12,1.64402E+12,1.61328E+12,1.74353E+12,1.87824E+12,1.74557E+12,1.78959E+12,
EUU,TM.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,30.69051735,29.42465393,29.88624227,29.58319086,28.56547841,29.22052951,29.92799172,31.51563166,31.80528361,31.69135502,32.35592535,31.87503773,30.2784994,28.98071938,29.14969888,32.19919812,32.81389831,32.45337812,35.35635389,36.11131395,36.54335357,36.40831565,36.85836041,39.22073239,41.90082442,42.67508878,44.02262361,43.2886492,43.26387857,43.72602535,44.55170676,44.93099587,45.39169673,45.52087424,47.82191861,47.27316568,47.94656561,49.19836057,48.1586497,48.59476455,50.29725531,50.5788723,
EUU,TM.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUU,TM.VAL.MRCH.WR.ZS,0.023969778,0.034809283,0.037025425,0.028805444,0.02654068,0.026335906,0.02765037,0.043090497,0.040599207,0.042802901,0.040102318,0.03606018,0.044430402,0.037999645,0.0375049,0.038202506,0.046903284,0.0595973,0.058836814,0.047226426,0.045904003,0.063643074,0.070316915,0.084731516,0.07310232,0.08237178,0.069747336,0.061433723,0.053481619,0.046893254,0.032329377,0.021206177,0.111607359,0.217686751,0.195469051,0.239487951,0.225437685,0.191364684,0.173708722,0.159217076,0.206702426,0.219593881,0.229342325,0.268175237,0.322666936,0.342392383,0.377524216,0.494784463,0.57756374,0.429415965,0.448636945,0.48044751,0.485544204,0.48303446,0.463561415,0.410809633,0.40682444,
EUU,TM.VAL.MRCH.WL.CD,48602870000,51767800000,56231630000,62314610000,70608590000,76815280000,83145360000,86097870000,95617630000,1.13076E+11,1.35404E+11,1.5036E+11,1.78887E+11,2.49344E+11,3.44968E+11,3.57071E+11,4.02893E+11,4.51547E+11,5.24281E+11,6.84236E+11,8.18817E+11,7.30347E+11,6.90946E+11,6.63333E+11,6.71185E+11,7.04769E+11,8.22132E+11,1.0026E+12,1.1316E+12,1.21584E+12,1.45487E+12,1.49691E+12,1.55936E+12,1.36335E+12,1.55101E+12,1.88021E+12,1.94028E+12,2.13304E+12,2.23865E+12,2.32675E+12,2.50998E+12,2.48316E+12,2.60191E+12,3.13695E+12,3.77664E+12,4.1558E+12,4.77477E+12,5.5768E+12,6.26473E+12,4.72139E+12,5.32333E+12,6.24424E+12,5.87592E+12,5.9215E+12,6.04257E+12,5.23871E+12,5.25751E+12,
EUU,TM.VAL.MRCH.RS.ZS,10.15946178,10.18370493,10.21350439,10.58570374,10.34925071,10.45644825,10.33387792,10.49783229,11.40111923,11.97800546,13.35386892,13.5055083,13.57191818,13.24936322,12.29995445,12.68195386,12.61738858,12.59999265,12.62014406,12.19359839,11.73934113,11.84560609,11.93822725,12.35281534,12.20504176,11.97476001,11.93661534,11.40280561,11.26021392,10.86944946,10.26371544,10.16856613,9.091816997,6.958335316,7.086154726,7.135550014,6.986440312,6.347371919,5.799037581,0.88802119,1.2855548,1.480551133,1.24202915,0.773219093,0.662678703,1.196709409,1.572805615,0.699898428,0.667112624,0.718694896,0.660778022,0.471442737,0.544497869,0.587416904,0.566015575,0.44946283,0.505644165,
