JPN,TX.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.102955577,6.317213382,6.031334308,5.674190515,4.924434813,5.175527764,5.368758892,11.62035507,11.84098317,12.47676346,7.902167795,7.818990502,7.799244206,8.716843546,10.02035147,7.985214092,10.89163448,11.36381283,11.80704942,15.76913697,18.22462309,
JPN,TX.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26161829,31.82483232,34.24804938,37.88043808,37.33564159,37.55363077,36.85362018,34.79012341,33.78797478,35.88609098,35.12328679,35.15701355,33.76114728,26.67787225,32.04530218,30.27798474,32.07542773,29.77728122,24.8431331,22.35646547,18.75806492,
JPN,TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92880376,24.55742254,24.24049873,24.24646944,24.06979251,24.59316053,25.54593896,26.54654339,26.14833413,26.40512611,26.15222665,26.64937047,28.6886683,26.59549516,24.77555905,24.42804697,24.10432329,22.98115444,22.05695574,18.40781336,17.3143381,18.75847112,17.97278329,17.45941084,17.40478673,16.78429411,16.68882372,16.78206158,16.22074557,
JPN,TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60989049406,64898773641,66664122330,73205571786,78431391048,85018158604,96491960318,1.1184E+11,1.01831E+11,1.04988E+11,95491507998,1.0465E+11,1.28902E+11,99451268662,95885434943,1.07083E+11,1.26245E+11,1.25445E+11,1.29241E+11,1.17858E+11,1.19915E+11,95158639780,1.22102E+11,1.26478E+11,1.23393E+11,1.05076E+11,1.00955E+11,91513823175,92883135839,
JPN,TX.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66870911035,68528084777,62054342805,60470384812,68487248766,63869496124,65140600157,76146293530,95131548910,99626361969,1.07187E+11,1.19522E+11,1.38725E+11,1.18494E+11,1.31971E+11,1.37758E+11,1.33872E+11,1.3282E+11,1.59331E+11,1.58335E+11,1.68734E+11,
JPN,TX.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.66358144,58.65552118,57.0615423,53.19830432,53.30255683,53.18673236,53.56080498,48.54182956,48.61709601,45.69746413,49.76594599,50.7073415,53.83909745,59.8251058,54.23821421,57.56758506,53.86679442,55.31382208,57.78719247,54.37926972,55.10683585,
JPN,TX.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.45142876,85.73449392,87.82798104,80.93850147,87.49374082,100,84.1851382,86.94543664,98.43958639,118.0220574,124.1280683,134.932288,149.0367197,163.0333162,121.160772,160.6051025,171.7485143,166.6126127,149.0963493,144.0034606,130.3551706,134.5514458,
JPN,TX.VAL.MRCH.WR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,TX.VAL.MRCH.WL.CD,3912700000,4073800000,4730500000,5236800000,6347900000,8080100000,9539800000,10174100000,12740800000,15676600000,18955400000,23595800000,28930700000,36999800000,55498900000,55734100000,67328000000,81088500000,98357200000,1.023E+11,1.30443E+11,1.51515E+11,1.38448E+11,1.46983E+11,1.6979E+11,1.77233E+11,2.10787E+11,2.31367E+11,2.65018E+11,2.74655E+11,2.87796E+11,3.14967E+11,3.39944E+11,3.62794E+11,3.95286E+11,4.43256E+11,4.11565E+11,4.21466E+11,3.8804E+11,4.19456E+11,4.78363E+11,4.03524E+11,4.16797E+11,4.71916E+11,5.65822E+11,5.94889E+11,6.46798E+11,7.14267E+11,7.82049E+11,5.80719E+11,7.69773E+11,8.22564E+11,7.9862E+11,7.14613E+11,6.90213E+11,6.24801E+11,6.44933E+11,
JPN,TX.VAL.MRCH.RS.ZS,5.298131725,6.082772841,6.597611246,7.638252368,7.709636258,8.435539164,7.389043795,7.047306396,6.36537737,6.294094383,6.473089463,7.55600573,7.355508163,7.214633593,7.630061136,9.063033224,9.114781369,7.118641978,5.676757777,5.054447703,4.896946931,4.668926076,4.906600447,3.83099247,3.180274032,3.130342543,2.936944434,2.621119365,2.765997669,2.64151989,2.518388087,2.280801221,1.610891462,1.373722342,1.043968064,1.240494878,1.24131881,0.22702259,0.082445094,0.158257926,0.076731703,0.096859537,0.100931323,0.07224424,0.100219417,0.083427199,0.108042145,0.143906894,0.154098111,0.198259302,0.344507047,0.317514568,0.242874911,0.133164213,0.205994839,0.298422913,0.28465493,
JPN,TX.VAL.MRCH.R6.ZS,5.837401283,5.766115175,5.010041222,5.348686221,5.691646056,4.702912093,3.543051217,3.910911039,3.737598895,3.752089101,3.922892685,3.935446139,3.172408549,3.501370278,3.618990647,3.801263499,2.974691065,3.406648292,3.025096282,2.634115347,3.553136439,3.715221975,2.850524601,2.205564188,1.867243378,1.347660989,1.445771587,1.924692739,1.620793734,1.463516658,1.438887926,1.373320253,1.504779657,1.639480015,1.34429785,1.322382245,1.068959127,0.883645862,1.049994658,0.892027,0.77345462,0.821237192,0.865566006,0.846905967,1.004199629,1.045539232,1.098894098,1.194185366,1.201151577,1.148263832,1.139179565,1.303194117,1.231969856,1.257033688,1.169311749,1.047127346,0.901122975,
JPN,TX.VAL.MRCH.R5.ZS,5.218902548,4.985517208,4.580911109,4.443553315,4.771656768,4.178166112,3.217048575,2.466065795,2.333448449,1.638110305,1.544678561,1.629103485,1.462114639,1.544332672,1.878235424,1.838371841,1.317728137,1.487017271,1.522105143,1.785337243,1.730954252,1.633111022,1.991647418,1.929953709,1.573233822,1.783527898,1.87900493,1.630225253,1.4954439,1.400651124,1.251812361,1.157756319,1.042167775,1.045814023,0.974572258,1.06293715,1.097900318,0.907720208,1.023230624,0.929858659,0.867844585,0.801112126,0.819957672,0.897468342,0.917841294,1.014200028,1.139225093,1.243647073,1.373675996,1.461415413,1.584142457,1.820589803,1.737231815,1.622388449,1.721272494,1.988119166,1.946565898,
JPN,TX.VAL.MRCH.R4.ZS,2.586449255,2.616721489,1.97653525,2.132981974,2.081003166,2.110122399,2.03568209,1.682704121,2.065804345,2.04189684,1.742511369,1.924495037,2.010666869,2.291904281,3.930708537,6.626822717,5.231998574,5.385473896,5.627549381,4.169012708,4.669950361,5.043345686,4.373693555,4.234236931,3.055826478,2.605440296,1.817236444,1.260466065,1.15701444,0.979782147,1.172963361,1.32833037,1.363258697,0.960831477,0.7570559,0.585834287,0.638922025,0.739084021,0.817593264,0.646578322,0.475232348,0.636650543,0.675040943,0.702975065,0.667316666,0.725302498,0.698225237,0.803759993,1.021492056,0.982736168,0.860324068,0.634563707,0.62397461,0.597543721,0.650822855,0.631544651,0.636805979,
JPN,TX.VAL.MRCH.R3.ZS,6.915940399,7.572782169,6.555332417,5.976932478,6.340679595,4.913305528,4.762154343,4.967515554,4.785413789,5.08145899,5.185857328,5.74127599,6.110463971,6.767874421,8.427374236,7.978418957,6.753059648,6.891482763,6.010947851,5.527174976,5.899074305,5.947417574,5.810043034,3.650767301,4.19746935,4.048738102,3.751178322,3.208498367,2.941344051,2.767919931,2.924004841,3.391466181,3.839482271,3.958274012,3.9980178,3.876225094,3.610805969,4.225664764,4.623489207,4.026221104,3.545213876,3.744846171,3.220971865,2.940197871,3.075441698,3.539853495,3.997061923,4.150323367,4.332596471,4.859745005,4.887605589,4.685378801,4.806811274,4.442939394,4.108686615,3.851053548,3.65952217,
JPN,TX.VAL.MRCH.R2.ZS,0.176348813,0.562128725,0.503118064,0.456385579,0.507254368,0.459152733,0.671921843,0.667380899,0.377527314,0.347651914,0.336051996,0.334805347,0.377799362,0.652165687,0.815511659,0.587970381,0.748574144,0.685670594,0.407697657,0.327663734,0.357322192,0.364849569,0.290939138,0.312893754,0.274456035,0.36838512,0.454629339,0.332934544,0.252850464,0.214449116,0.393678244,0.292451859,0.585694903,0.839003298,0.51177358,0.52312882,0.594364199,0.741894937,0.763022052,0.41835197,0.436768423,0.433849598,0.49392164,0.785057911,1.037461691,1.274724689,1.701865081,2.204127096,2.951530247,1.049535811,1.581667439,2.120837378,2.192927648,2.217694039,2.014353408,1.399042928,1.540189176,
JPN,TX.VAL.MRCH.R1.ZS,13.62997419,14.08512936,11.86978121,12.0187901,12.71286567,13.27211297,13.98352167,14.61554339,13.06275901,12.91160073,11.79558332,10.49593572,9.855274846,11.09060049,11.84762221,12.73941806,9.914894249,9.476189595,10.47589805,11.21935484,11.72838607,11.04171548,10.70328108,11.14470537,10.2694263,11.7352299,8.699820814,8.135480112,8.860520198,9.473301594,10.18945489,11.07678139,12.05218743,14.24692166,15.35335059,17.43718131,18.22726173,17.05149906,13.52103081,14.78076562,16.38163848,17.77031877,19.56176876,22.05136502,22.82922181,23.16703578,23.19738605,24.49617465,25.87233979,29.22312532,30.89241329,31.39885607,31.4450907,30.7597546,30.50650543,29.5890341,29.50115258,
JPN,TX.VAL.MRCH.OR.ZS,34.36501648,35.58839413,30.49571927,30.37732967,32.10510563,29.63577183,28.21337974,28.3101208,26.3625518,25.77280788,24.52757526,24.06106171,22.98872824,25.84824783,30.51844271,33.57226545,26.94094582,27.33248241,27.06929437,25.66265885,27.93882362,27.74566131,26.02012883,23.47812125,21.23765537,21.8889823,18.04764144,16.49229708,16.32796679,16.29962057,17.37080162,18.62010637,20.38757073,22.69032448,22.93906798,24.8076889,25.23821337,24.54950885,21.79836061,21.69380267,22.48015233,24.2080144,25.63722689,28.22397018,29.53148279,30.76665573,31.83265748,34.09221755,36.75278613,38.72482155,40.9453324,41.96341988,42.0380059,40.89735389,40.17095255,38.50592174,38.18535878,
JPN,TX.VAL.MRCH.HI.ZS,60.33685179,58.32883303,62.90666949,61.98441797,60.18525812,61.928689,64.39757647,64.64257281,67.27207083,67.93309774,68.99933528,68.38293256,69.6557636,66.93711858,61.85149616,57.36470132,63.94427281,65.54887561,67.25394786,69.28289345,67.16422945,67.58541262,69.07327073,72.69088628,75.5820706,74.98067516,79.01541413,80.88658355,80.90603555,81.05885954,80.11081029,79.09909241,78.00153781,75.93595318,76.01696395,73.95181622,73.52046782,75.22346856,78.1191943,78.1479394,77.44311597,75.69512607,74.26184179,71.70378558,70.3682978,69.14991707,68.05930037,65.76387556,63.09311576,61.07691915,58.71016055,57.71906555,57.71911919,58.9694819,59.62305261,61.19565535,61.52998629,
JPN,TX.VAL.MRCH.CD.WT,4054720000,4235560000,4916110000,5452220000,6673060000,8451110000,9776390000,10441900000,12971400000,15990000000,19317500000,23995300000,29088300000,37016700000,55468800000,55819100000,67303700000,81083300000,98211000000,1.02299E+11,1.30441E+11,1.51495E+11,1.38385E+11,1.46965E+11,1.697E+11,1.77164E+11,2.10757E+11,2.31286E+11,2.64856E+11,2.73932E+11,2.87581E+11,3.14786E+11,3.39885E+11,3.62244E+11,3.97005E+11,4.43116E+11,4.10901E+11,4.20957E+11,3.87927E+11,4.1761E+11,4.79249E+11,4.03496E+11,4.16726E+11,4.71817E+11,5.65675E+11,5.94941E+11,6.46725E+11,7.14327E+11,7.81412E+11,5.80719E+11,7.69774E+11,8.23184E+11,7.98568E+11,7.15097E+11,6.90203E+11,6.24787E+11,6.449E+11,
JPN,TX.VAL.MRCH.AL.ZS,3.087382115,3.318768717,3.027164148,3.009471433,2.982088565,2.971497878,2.967567454,2.607601655,2.783184729,2.797800543,2.148200513,2.327109062,2.766611247,3.328666641,4.811987265,7.779259017,8.255406369,8.886093589,8.723306479,9.504398827,9.854763593,10.68933996,11.64493291,9.73535679,7.475039814,6.134636326,3.978232064,3.351907015,3.0742028,2.645081734,2.733161637,2.939012944,3.445071415,3.022454371,2.380915036,1.917787967,2.232711534,2.409035142,3.143341889,2.33309696,1.904184191,2.454238303,2.683183186,2.653196398,2.505630256,2.718551981,2.963314722,3.649768564,4.355251931,3.743131171,3.214185689,2.822829471,3.678102157,3.723567595,4.234141345,4.28421278,3.581700354,
JPN,TX.VAL.MMTL.ZS.UN,,,0.796393048,0.87291861,0.92929158,1.591896433,1.310961582,1.084006303,1.350722794,1.282711973,1.379958149,0.994621796,1.022137979,0.968951822,2.202284227,1.084955863,1.080396591,1.167646862,1.187557959,1.257190033,1.613789823,1.070338191,1.028321582,1.174214533,0.980653057,0.925776788,0.853708869,0.868590389,0.918332993,0.948921575,0.940754858,0.842267452,0.882083471,0.873744396,0.908609329,1.087446529,1.125656379,1.196130966,1.281622231,1.267594432,1.282576677,1.426127153,1.375074895,1.3982525,1.624259382,1.825816418,2.338001544,2.543432025,2.558930297,2.767856101,2.683685766,2.699795966,2.856576317,2.897362265,2.758820349,2.546685561,2.387041064,
JPN,TX.VAL.MANF.ZS.UN,,,88.26017188,89.97177669,90.07223142,90.57241081,91.31172029,92.44205035,92.68319419,92.46116484,92.49368089,93.35938836,93.83109886,93.64061368,92.37342986,94.39246461,95.11764349,95.47611271,95.53246484,95.08356134,94.70216301,95.68203974,95.91214201,95.78096157,96.17294713,96.3351441,96.55832612,96.52843562,96.26291729,96.08604448,95.90220756,96.03287943,95.97934331,95.83952998,95.54627069,95.19308768,94.87292685,94.55677831,94.24470676,94.16379851,93.87726617,92.85196961,93.03495302,93.10934275,92.77139103,91.97027479,91.0249901,90.08739962,89.22585766,88.03425151,88.99813486,89.09016023,89.56120141,88.19388238,88.23685658,88.02767017,88.53924187,
JPN,TX.VAL.INSF.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97184469,3.20243312,2.659074007,3.24706709,4.437366763,4.084109101,4.216815948,5.047691967,5.753946045,5.939681423,7.208599427,6.316654448,4.600511066,4.780178403,3.696132144,4.169216108,3.166143369,3.545083878,5.562625003,7.495127849,7.910476146,
JPN,TX.VAL.ICTG.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.70243071,20.35559346,19.8983232,19.3720779,18.44221554,16.94518946,15.94785334,13.16231879,11.83923172,12.08225539,10.67676944,9.228328437,9.146751005,8.644034262,8.368795933,8.519404709,,
JPN,TX.VAL.FUEL.ZS.UN,,,0.396572158,0.312482702,0.353070485,0.355348188,0.324276026,0.316350438,0.241101834,0.312492591,0.24621393,0.260515195,0.258559568,0.250187316,0.452295302,0.394105161,0.174810986,0.193417096,0.26744472,0.345906785,0.388810686,0.364514476,0.296764249,0.294454468,0.296955005,0.306495771,0.281277449,0.341508276,0.242054346,0.37507515,0.462688795,0.443035029,0.50486461,0.589357323,0.628710958,0.608420025,0.522633814,0.517162612,0.380788298,0.35793904,0.363218823,0.422816869,0.392232514,0.374158121,0.440202923,0.777344871,0.918739056,1.289584576,2.383915373,1.844491314,1.737299016,2.015249471,1.71478661,2.320298089,2.198186266,1.771474962,1.414107322,
JPN,TX.VAL.FOOD.ZS.UN,,,7.389361887,5.869046199,5.278305015,4.406285403,4.163027779,3.752274118,3.423662911,3.664843004,3.486391557,3.014805021,2.422463476,2.377440592,1.681841543,1.450519769,1.396999599,1.173969764,1.196506371,1.284506204,1.315356806,1.209040109,1.076511633,1.027967795,0.934451234,0.812084999,0.750091666,0.713239997,0.681872854,0.630250763,0.594357797,0.594935511,0.576167766,0.565699537,0.526299108,0.492156073,0.492300491,0.536348072,0.528823649,0.518719869,0.452874169,0.758828288,0.531366408,0.503617512,0.474981481,0.4959945,0.48812087,0.508965826,0.511778103,0.694720145,0.621693643,0.570024749,0.579003854,0.649131376,0.686660549,0.819312154,0.902413396,
JPN,TX.VAL.AGRI.ZS.UN,,,3.142699972,2.958483342,2.717908181,2.504514079,2.24704013,1.941425748,1.774732101,1.642659409,1.593711345,1.578157683,1.564852451,1.707278267,1.832951353,1.363067832,1.220800441,1.139043191,0.986999071,0.997926281,0.939174681,0.82834419,0.755734911,0.741376455,0.661495386,0.636076681,0.595085865,0.573119255,0.584074673,0.559084414,0.554995999,0.52582088,0.514258482,0.482171364,0.517938561,0.56039245,0.568945689,0.531375085,0.52714681,0.490620156,0.464845251,0.52056037,0.542656422,0.518402423,0.492808385,0.515204769,0.518005765,0.553468186,0.561959358,0.674692697,0.708225469,0.775321395,0.79560518,0.870117885,0.857818432,0.846477518,0.747926741,
JPN,TX.QTY.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,89.86439666,97.37414344,102.2296857,112.9531291,113.8162822,122.7056274,129.9162628,127.8117512,94.00669151,116.6580729,112.1619541,106.7485529,105.130622,105.7447101,104.6583902,104.9625178,
JPN,TT.PRI.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.4910168,100.7393673,102.537188,100.2141372,94.61817752,88.92902699,83.48340429,75.27881298,89.98744893,87.11958818,80.62590032,81.2325696,78.7763258,77.99228381,86.90888387,95.06396842,
JPN,TM.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.81129414,26.84399547,25.80290434,28.39360055,27.22327969,24.14864776,24.2497751,25.80812299,28.25835505,27.34816007,19.23111219,16.8866748,15.77432125,16.36303458,17.13553646,15.67435433,15.26433534,12.93182932,10.13272131,9.042377101,10.16010177,
JPN,TM.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.32437401,23.8016582,23.74930488,24.6958385,28.38213871,28.45475722,27.23434159,28.18642336,28.81754071,29.39506823,30.65114915,31.23470649,30.5040462,26.33557362,28.52470361,28.45885918,30.27798012,27.80183057,24.07182351,23.23132927,20.786988,
JPN,TM.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28622E+11,1.22967E+11,1.11637E+11,1.15421E+11,1.17121E+11,1.09863E+11,1.09923E+11,1.12207E+11,1.35365E+11,1.37358E+11,1.39751E+11,1.56995E+11,1.76875E+11,1.54001E+11,1.63109E+11,1.73929E+11,1.82819E+11,1.6905E+11,1.90608E+11,1.76652E+11,1.82692E+11,
JPN,TM.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05744011,45.52455334,46.39843242,42.5334411,41.05735679,43.48891985,44.09372407,40.90260214,38.42387157,39.92174256,44.708338,46.95600258,48.57259798,51.98086149,48.22693765,50.04295671,48.66439524,53.15941718,60.34099206,61.61964776,62.57431271,
JPN,TM.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.50491423,92.00073779,89.26088904,73.90687992,81.68295961,100,91.98413744,88.84983268,100.901162,119.770757,135.9295903,152.5819992,163.959668,200.92591,145.4456091,182.8829701,225.3907602,233.417653,219.3203043,214.0149674,170.7417926,160.1018037,
JPN,TM.VAL.MRCH.WR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,TM.VAL.MRCH.WL.CD,4163200000,5481400000,5307300000,6370200000,7537000000,7777500000,9422700000,11569600000,12893000000,14937400000,18782000000,19617000000,23809800000,38364200000,62037300000,57848600000,64891400000,71325200000,79900200000,1.09837E+11,1.41281E+11,1.42869E+11,1.3156E+11,1.26516E+11,1.36141E+11,1.30518E+11,1.27657E+11,1.509E+11,1.87485E+11,2.09636E+11,2.35333E+11,2.36657E+11,2.32907E+11,2.41712E+11,2.74322E+11,3.36139E+11,3.49664E+11,3.38709E+11,2.80867E+11,3.10774E+11,3.79581E+11,3.49092E+11,3.3718E+11,3.82964E+11,4.54823E+11,5.15218E+11,5.78746E+11,6.21915E+11,7.6259E+11,5.5196E+11,6.94052E+11,8.54998E+11,8.86036E+11,8.32343E+11,8.12222E+11,6.4799E+11,6.06871E+11,
JPN,TM.VAL.MRCH.RS.ZS,3.5933897,4.48790455,3.838109773,3.754984145,3.971076025,3.943426551,4.130450932,5.138466326,4.76847902,4.145969178,3.542221276,3.295101188,3.420020328,3.595539592,3.00319324,2.536102862,2.267788952,2.451027126,2.365951525,2.241954456,1.739228913,1.772536602,1.654224951,1.604777261,1.520407871,1.638473833,2.25220885,2.287932968,2.37491506,2.332354226,2.239667497,2.114358687,0.708712175,0.661164998,0.737967319,0.78531726,0.728401221,0.046259724,0.039847481,0.050792619,0.020616534,0.016992549,0.015696195,0.007683366,0.012396117,0.012635359,0.012814427,0.018393919,0.008621627,0.00931751,0.006987561,0.00575647,0.006474311,0.013459644,0.007106478,0.011453955,0.006074509,
JPN,TM.VAL.MRCH.R6.ZS,2.548520369,2.572335535,3.265313813,3.268343223,3.903409845,4.018000643,4.000976366,5.287996128,6.1258047,6.153681364,5.424342456,4.700005098,4.743844971,4.244060869,3.670211308,3.305870842,2.675393041,2.640721652,2.554186347,2.597207503,2.437836652,2.38022744,2.18918958,1.990973474,1.938576962,2.107375392,2.585210827,2.336044172,1.807348444,1.735880373,1.392319171,1.342820616,1.322643442,1.375043784,1.282060601,1.200048129,1.242697105,1.236311941,1.22358635,1.120755323,1.150542159,1.154612466,1.535815952,1.569877221,1.812523879,1.822599257,2.146642689,2.136517652,2.329279776,1.487790028,1.505970991,1.814059553,2.133882978,1.999539082,1.782307657,1.54689351,1.052926558,
