RUS,TX.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62722287,40.80307816,53.47403135,50.87807019,52.04393752,33.55451484,30.34490876,28.58717368,27.86347301,24.61976822,24.2097849,20.51194777,21.497375,21.68566367,20.94788365,20.65037202,18.15317048,19.75383606,17.50409991,17.34663388,18.14168201,16.54508498,15.6608287,
RUS,TX.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8542463,35.78024366,27.33160661,25.9135467,25.3536377,27.09653753,31.4612429,35.62497199,35.16185,33.72783007,34.25575802,31.88628943,28.51747761,27.2472386,26.60412303,27.26181581,30.57238238,30.25543245,31.17332197,30.01936163,31.69178239,32.85301297,34.42738823,
RUS,TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.664536747,9.34426991,11.97795556,12.33683903,16.06693012,14.03755579,19.15674223,18.97823199,12.92452891,8.437509735,7.777323192,6.878405918,6.474851,9.228727378,9.066344098,7.972085575,8.375376998,10.00599495,11.45167273,13.76032041,10.71924577,
RUS,TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2228785250,1890655525,2469187457,2277379681,3907958319,3249500846,4664408204,5501366655,5254188367,3820368577,3866054190,4108627496,5071296687,4527431432,5075117239,5443361073,7095069908,8655776675,9842669327,9677335778,6639582547,
RUS,TX.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8423800000,10567340000,13281400000,14079740000,12505030000,11094960000,11300380000,12493680000,14956750000,18284900000,22843780000,28615810000,35481960000,43563020000,56531200000,45356810000,48644230000,57344710000,61464800000,69110930000,64817970000,50890340000,49729680000,
RUS,TX.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42971106,22.77536258,18.55994097,22.2002679,21.75340643,38.2424993,37.00592369,34.18128206,35.27624651,39.87957276,39.29494156,45.10974877,47.26452541,47.50180313,49.29419506,48.9905485,48.22654198,47.48528679,48.48039854,49.41598963,47.09305151,47.02725507,46.78640603,
RUS,TX.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.46962383,85.38744966,82.73114164,70.87677206,71.93072653,100,97.00189464,102.1593214,129.415517,174.4280369,232.1156208,289.0053602,337.4206202,449.0074548,288.8501709,381.4325022,496.9971342,503.8949663,496.8305199,473.0008664,325.1025868,268.1833329,
RUS,TX.VAL.MRCH.WR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061144863,5.985624512,24.92553531,22.57867111,22.65483673,23.98768347,23.54708645,18.47670676,18.27673119,16.04555849,19.51283781,20.94033752,17.29811376,19.85223308,18.77890936,22.96476626,22.50320903,13.84160561,12.29305695,13.04923828,21.96086905,20.29830067,19.26988684,20.57489109,20.16229071,
RUS,TX.VAL.MRCH.WL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39931400000,44047200000,63077883000,77595355000,83979296000,85076577000,71463457000,72465641569,1.02811E+11,82261711968,1.0696E+11,1.31084E+11,1.65776E+11,2.38652E+11,2.91028E+11,3.52224E+11,4.59646E+11,2.84919E+11,3.73473E+11,4.9579E+11,5.24483E+11,5.27266E+11,4.97834E+11,3.43427E+11,2.85534E+11,
RUS,TX.VAL.MRCH.RS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32867868,2.978395903,2.784644818,3.745516726,2.391212948,1.360586005,1.979692922,1.425021473,0.018720418,0.296015509,1.508433275,0.110902006,0.068754266,0.618271287,0.75733539,0.663417881,0.101037168,17.35159472,13.54358247,17.51176354,0.094219227,0.065398405,0.086648983,0.067779345,0.068084419,
RUS,TX.VAL.MRCH.R6.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343088397,0.440663652,0.157842964,0.035053645,0.194232397,0.154432635,0.305683505,0.453236709,0.303415699,0.219071017,0.358230022,0.24134211,0.23313277,0.178097006,0.178539659,0.177621184,0.220645904,0.31253564,0.13459594,0.26244465,0.300996084,0.307520147,0.390748573,0.603083886,0.859181479,
RUS,TX.VAL.MRCH.R5.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796581137,1.374888756,0.714989119,1.433848714,1.038213633,1.133954884,1.040887233,1.844831408,1.228088117,0.974232665,1.660512255,2.212523473,1.71221896,1.196327724,1.222753968,1.310018445,1.329493238,1.889604638,1.694019808,0.991314949,1.742459377,1.593649673,1.570023203,1.994460102,2.270008137,
RUS,TX.VAL.MRCH.R4.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.283916918,3.470141121,1.139588023,1.36567453,1.25879181,1.413360813,1.863436301,2.114600145,1.773902399,2.649126756,2.395335613,2.200594048,2.660878188,2.115122393,1.861228309,2.675388639,2.431364218,2.513761892,2.491315116,2.156100615,2.234206821,1.586846589,2.546667941,3.186109555,4.475502124,
RUS,TX.VAL.MRCH.R3.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275186946,0.845456692,0.949930422,0.973511881,1.112174363,1.157340874,0.984277881,1.000462869,0.81515532,0.856884455,0.623005336,0.499926907,0.636168224,0.700070152,0.808675599,1.013238378,1.213481688,0.759915471,0.864969862,0.983617506,1.207504677,1.331929555,1.330159455,1.426575656,1.516802415,
RUS,TX.VAL.MRCH.R2.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061144863,5.985624512,24.92553531,22.57867111,22.65483673,23.98768347,23.54708645,18.47670676,18.27673119,16.04555849,19.51283781,20.94033752,17.29811376,19.85223308,18.77890936,22.96476626,22.50320903,13.84160561,12.29305695,13.04923828,21.96086905,20.29830067,19.26988684,20.57489109,20.16229071,
RUS,TX.VAL.MRCH.R1.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.993173292,8.710428813,5.951096995,6.617793037,7.194660217,5.921314864,5.326091348,5.992644725,5.93002914,5.920855096,7.534215044,7.55177542,7.348251928,6.525170809,6.04214452,5.223092221,5.541504785,6.70978568,6.766619349,7.85467097,8.272257728,8.327195828,9.271111265,9.82625632,11.48330329,
RUS,TX.VAL.MRCH.OR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69194669,14.84157903,8.913447523,10.42588181,10.79807242,9.780404071,9.520376267,11.40577586,10.05059068,10.62016999,12.57129827,12.70616196,12.59065007,10.71478808,10.11334206,10.39935887,10.73648983,12.18560332,11.95152007,12.24814869,13.75742469,13.14714179,15.10871044,17.03648552,20.60479745,
RUS,TX.VAL.MRCH.HI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.91822976,76.19440055,63.37637235,63.24993036,64.1558779,64.87132645,64.95284436,68.69249591,71.65395772,73.03825601,66.40743065,66.24259851,70.04248191,68.81470755,70.35041319,65.972457,66.65926397,56.62119634,62.21184051,57.19084949,64.18748704,66.48915914,65.53475374,62.32084405,59.16482742,
RUS,TX.VAL.MRCH.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67540000000,81095000000,88600000000,88330000000,74884000000,75665000000,1.05565E+11,1.01884E+11,1.07301E+11,1.35929E+11,1.83207E+11,2.43798E+11,3.03551E+11,3.54403E+11,4.71606E+11,3.03388E+11,4.0063E+11,5.22011E+11,5.29256E+11,5.21836E+11,4.96807E+11,3.41419E+11,2.81851E+11,
RUS,TX.VAL.MRCH.AL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008444482,1.822363283,1.234458043,1.32971877,1.312194615,1.301454571,1.708347247,2.027586249,1.396291327,1.929669552,2.272001283,1.583650111,1.917032198,1.721292093,1.476092706,2.20684809,2.00846362,1.843478226,1.949211894,1.761817038,2.371549534,1.961787234,2.905260569,3.627963096,4.604242544,
RUS,TX.VAL.MMTL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04646557,11.29266576,16.40107353,11.70775993,9.288116114,7.966165664,7.390020906,6.924857752,7.671375307,6.659825103,8.192272775,8.332337316,5.56703457,5.727562646,5.559745289,4.87196812,5.291321334,4.722102138,4.745758142,6.053587651,6.647704218,
RUS,TX.VAL.MANF.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99853491,23.15872467,28.71768251,24.72443445,23.59331142,23.17912726,22.82144016,21.68839444,22.38587968,18.75257029,16.4845653,16.95655985,16.73589711,17.20856864,14.09774065,13.20720288,16.30238634,16.58181939,17.37361122,20.53960161,21.76542079,
RUS,TX.VAL.INSF.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.088819773,0.641315601,0.63442107,1.008115207,0.849018355,1.106448333,1.187924654,1.606572283,1.698430475,1.772828946,2.239515527,2.49201403,2.720621972,3.565294601,3.153798257,3.097263674,3.047905168,2.505444704,2.842179589,3.218014864,3.073484097,3.574646976,3.125377038,
RUS,TX.VAL.ICTG.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398748106,0.284728693,0.291198851,0.242754603,0.248542689,0.175327227,0.255763085,0.220873063,0.167478493,0.277510299,0.223375761,0.237297233,0.313036602,0.417815328,0.796785329,0.805552631,,
RUS,TX.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10754744,45.75961674,39.2493662,41.76006107,50.5818149,51.80302618,52.47331072,54.49445241,54.6879166,61.7743369,62.87506834,61.44698108,65.66200233,66.68530793,65.62243199,66.98244509,70.93374395,71.24755569,69.87429274,62.99629717,47.18560336,
RUS,TX.VAL.FOOD.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.766570971,1.532207394,1.633959023,1.012737062,1.247004471,1.440859596,2.028484976,1.99982904,1.354490927,1.598134362,1.594062365,2.328447385,1.778301992,3.238371872,1.889711453,2.174013884,3.195166049,3.074289884,3.797124033,4.67017008,5.916135519,
RUS,TX.VAL.AGRI.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.275019327,3.330791696,3.536867862,3.577098483,3.088872403,3.122463378,3.378116065,3.228046793,3.012808626,2.785656151,2.615726063,2.852441409,2.066094112,2.301575497,2.071819055,1.927226185,1.783282658,1.804835665,1.821110474,2.150467409,2.576008513,
RUS,TX.QTY.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101.8927465,111.5490764,125.721056,139.0062271,146.5760373,153.3619225,160.4423709,158.5015114,155.1983556,166.4846243,163.2244963,162.883752,167.8162736,169.4244367,175.8326238,170.0043244,
RUS,TT.PRI.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96.02388493,93.34105725,100.8442654,114.65668,138.2012705,157.3775233,164.6047947,197.9666594,131.9108471,159.6678985,194.4992091,203.0947548,189.6211515,182.0903726,138.6684196,133.0423439,
RUS,TM.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9484447,57.40757238,53.63629545,50.50403155,52.55291687,52.49418984,53.43463892,45.36793565,47.24795708,46.19075746,45.81887529,42.94446736,38.65060186,34.49954249,30.60469861,34.33981351,36.4532163,36.80827349,40.10399111,42.5097036,42.40850848,40.11292162,32.86646268,
RUS,TM.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61944166,16.36674091,13.88457293,14.93807099,16.73679448,16.43014271,14.26028152,14.8609757,12.23087771,11.69768562,11.90173533,12.73260477,14.39225533,15.6002279,16.94926672,15.26561016,16.25197796,17.24483267,15.40761947,13.92109813,12.96766076,13.46766278,15.88716448,
RUS,TM.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15434690000,20205000000,18664600000,20024540000,16510330000,13519420000,16340000000,20041820000,23314680000,26952340000,33182220000,39520900000,45236760000,59200930000,75704160000,61208690000,73225610000,89388110000,1.06717E+11,1.25742E+11,1.18909E+11,87083410000,72873860000,
RUS,TM.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61253125,25.86745855,31.81712975,32.61073663,28.3056123,28.54811819,29.5628519,36.80374337,37.45155413,38.07472746,36.69531454,39.05920665,41.67181735,43.57438304,46.798419,45.456552,42.28646235,41.83657088,40.63898649,39.76469441,41.21145133,42.52166974,47.12138207,
RUS,TM.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.545718,151.7810173,160.454282,129.3187999,88.13026615,100,119.8430743,135.89675,169.5644421,217.0701262,279.5996612,366.1918773,498.1632562,650.575097,427.5400116,554.2196068,721.8380812,747.7285899,760.7083946,686.2756899,430.1011992,427.248005,
RUS,TM.VAL.MRCH.WR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.995266056,4.199701703,29.58429421,31.98987262,34.32325786,29.63902679,28.12112835,29.4560006,36.33914449,21.18793297,24.69074909,25.61708501,18.77966836,20.75397476,16.02557879,17.94095422,16.94423563,12.36826021,12.72211169,14.15307315,17.4846123,16.03151588,15.48014197,15.35827396,13.61570751,
RUS,TM.VAL.MRCH.WL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34981400000,26751900000,38599535000,46399372000,44504183900,52400371000,42938782000,30285730778,33784488944,36821678376,45417112177,56563035906,68885476939,97145248075,1.32356E+11,1.99415E+11,2.6698E+11,1.60767E+11,2.1742E+11,2.95358E+11,3.1685E+11,3.14967E+11,2.86669E+11,1.82404E+11,1.82268E+11,
RUS,TM.VAL.MRCH.RS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.206155271,2.322078058,1.908375321,1.981425524,1.774076796,0.34034301,0.477463473,0.569895098,0.003466428,0.120837887,0.033245421,0.000455808,0.210041455,0.149111292,0.130121311,0.15678497,0.131947399,2.383877535,2.039723743,15.47865936,0.044421025,0.030729922,0.054465401,0.033342694,0.109115463,
RUS,TM.VAL.MRCH.R6.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398783353,0.274373035,0.155372338,0.155821074,0.273183529,0.797900839,0.531300585,1.079761362,0.898316371,0.91476497,0.928959418,0.835408359,0.862208843,0.7441791,0.5768109,0.509971111,0.475850524,0.653125469,0.618831147,0.5085301,0.481531952,0.510723958,0.531140639,0.746910214,0.712255794,
RUS,TM.VAL.MRCH.R5.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.195126553,5.308781806,1.659864555,1.531917285,1.632984669,1.804735314,1.767462803,2.416402247,1.82165278,1.769231123,1.411170352,1.287603424,1.216652058,1.04506529,1.008518579,0.890795571,0.870424831,1.289533664,1.338010251,1.287270203,1.328086905,1.413019412,1.592590696,1.893641534,1.993154732,
RUS,TM.VAL.MRCH.R4.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14199546,2.038359892,0.566068995,0.361642826,0.287021104,0.307102787,0.495200353,0.716208272,0.425943717,0.328993711,0.33703264,0.38877599,0.416694335,0.43144806,0.49578092,0.47662066,0.523689648,0.570726616,0.506130994,0.517127247,0.46856559,0.517040134,0.586017596,0.697712884,0.769621185,
RUS,TM.VAL.MRCH.R3.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537348419,2.526175711,1.922124191,2.081062649,2.211137726,2.751493878,4.022401008,5.474789072,3.492950312,5.308155696,4.117011416,4.300308804,3.635448535,4.056795461,3.97612448,3.531855859,3.1273826,4.014925634,3.369499044,2.770743212,2.664517511,3.045372276,3.111845523,3.750978626,3.412973195,
RUS,TM.VAL.MRCH.R2.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.995266056,4.199701703,29.58429421,31.98987262,34.32325786,29.63902679,28.12112835,29.4560006,36.33914449,21.18793297,24.69074909,25.61708501,18.77966836,20.75397476,16.02557879,17.94095422,16.94423563,12.36826021,12.72211169,14.15307315,17.4846123,16.03151588,15.48014197,15.35827396,13.61570751,
RUS,TM.VAL.MRCH.R1.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.712138451,10.87586302,3.200681044,2.412532652,3.861154501,3.397224039,3.583601882,3.958233862,3.81912673,5.757541322,7.005802268,7.430784702,8.587035134,9.261190143,11.5369862,14.19316889,15.02765279,16.52361676,20.41508393,17.90149011,18.81510572,19.57795723,20.61326035,22.90079769,25.04684716,
RUS,TM.VAL.MRCH.OR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98539224,21.02355347,7.504111125,6.542976487,8.265481529,9.058456857,10.39996663,13.64539481,10.45798991,14.07868682,13.79997609,14.24288128,14.71803891,15.53867805,17.59422107,19.60241209,20.02500039,23.05192815,26.24755536,22.98516087,23.75780768,25.06411301,26.4348548,29.99004095,31.93485207,
RUS,TM.VAL.MRCH.HI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.81318644,72.45466677,61.00321934,59.48572537,55.63718381,60.96217334,61.00144154,56.32870949,53.19939918,64.61254232,61.47602939,60.1395779,66.29225128,63.5582359,66.25007883,62.29984871,62.89881657,62.19593411,58.99060921,47.38310662,58.713159,58.87364118,58.03053783,54.6183424,54.34032496,
RUS,TM.VAL.MRCH.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50520000000,60945000000,68830000000,73615000000,58015000000,39537000000,44659000000,53764000000,60966000000,76070000000,97382000000,1.25434E+11,1.64281E+11,2.23486E+11,2.91861E+11,1.91803E+11,2.48634E+11,3.23831E+11,3.35446E+11,3.41269E+11,3.07877E+11,1.93019E+11,1.91588E+11,
RUS,TM.VAL.MRCH.AL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.100544861,2.052938296,0.59777145,0.461213139,0.239414569,0.246017342,0.492978585,0.529171263,0.372120656,0.327150826,0.313398691,0.347415666,0.342248874,0.440935618,0.500364459,0.373165175,0.431402351,0.499917168,0.452053282,0.52535645,0.520165749,0.620921233,0.668932634,0.753527105,0.86067878,
RUS,TM.VAL.MMTL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.680000968,1.733361996,2.125742256,1.912391625,3.476958325,2.563041619,2.207312557,2.184399639,2.509284736,2.034772817,1.655584123,1.578103292,1.811972351,1.592524516,0.856090141,0.921459773,1.701880682,1.685983954,1.85464817,1.719056772,1.658151977,
RUS,TM.VAL.MANF.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28193891,45.92053327,58.76833144,41.80216224,58.6809956,62.99839762,64.20644787,65.91637287,68.57230984,72.92483169,75.21415664,78.00956539,78.67399184,76.45323871,74.51204028,74.94852419,83.12366115,82.25334666,81.94620839,80.90423346,79.55748289,
RUS,TM.VAL.INSF.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819582382,0.358228161,0.662001864,1.947160834,2.404676345,2.527549259,2.742227662,2.967345281,3.069611078,4.036829455,5.584074845,5.263721221,5.285325474,6.32584657,5.647615666,4.938024323,5.008343392,4.11032295,3.84940292,3.804503856,3.412379422,3.897745851,4.124990772,
RUS,TM.VAL.ICTG.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.677394128,5.09698917,5.981996327,5.317112654,6.41817943,7.763694598,8.702826718,8.603915936,7.792436604,7.279129116,8.529893349,7.156679102,7.497341894,6.839560433,7.88483088,9.137801709,,
RUS,TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.754591944,3.250380727,3.412783127,1.963114083,4.134152615,2.412772351,2.274705781,2.361908252,1.989679309,1.753220903,1.470859198,1.407917583,1.664320006,1.681543121,1.387195212,1.765299229,1.455935195,1.327492597,1.581643346,1.834492383,0.969177823,
RUS,TM.VAL.FOOD.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83445761,18.58642224,23.1962517,18.72296373,20.21632932,20.46428865,20.8613536,19.31139902,16.52395121,16.08404378,14.3508774,12.60838076,12.04287047,16.97233249,14.13328757,12.32377457,12.33845196,13.24553514,13.45866535,13.8812729,13.09022333,
RUS,TM.VAL.AGRI.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834530731,0.976412288,0.997265014,1.395462294,2.089740961,1.602608251,1.322409212,1.215825459,1.138650676,0.995679999,0.902786601,0.828265185,0.766551098,1.077072837,0.958035677,0.92183148,0.921659992,0.920885004,0.889097651,1.157819144,1.09665141,
RUS,TM.TAX.TCOM.WM.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,8.29,,8.83,10.29,,,,12.69,12.67,,,12.23,,11.65,11.16,12.65,12.95,11.86,12.2,11.34,9.41,7.25,6.7,
RUS,TM.TAX.TCOM.WM.AR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,7.86,,8.55,10.29,,,,12.69,12.67,,,12.23,,10.01,9.57,11.11,7.84,10.26,9.79,8.61,6.63,2.36,4.12,
RUS,TM.TAX.TCOM.SR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.623288,,9.845696,0,,,,3.957764,5.715877,,,6.271939,,10.70635,10.73115,11.50945,4.516388,5.430741,6.289475,7.040764,28.02833,19.76121,25.09007,
RUS,TM.TAX.TCOM.SM.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,7.77,,9.57,10.11,,,,9.98,10.17,,,10.26,,10.39,10.11,10.38,10.32,10.26,10.46,10.07,7.89,7.32,6.84,
RUS,TM.TAX.TCOM.SM.AR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,7.57,,9.52,11.12,,,,11,11.03,,,11.01,,9.34,9.19,9.36,8.16,9.73,9.26,8.74,6.64,4.18,5.09,
RUS,TM.TAX.TCOM.IP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.177714,14.30807,,13.19499,18.69734,,,,12.65406,13.17064,,,13.08805,,26.81874,25.71302,27.03579,25.35036,28.64795,15.35802,26.94527,11.13898,7.813324,1.749599,
RUS,TM.TAX.TCOM.BR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,8.31,8.31,8.31,8.31,
RUS,TM.TAX.TCOM.BC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,
RUS,TM.TAX.MRCH.WM.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,9.82,,9.17,11.28,,,,10.89,10.92,,,10.71,,8.23,9.54,8.64,7.83,7.43,7.62,7.38,5.91,5.06,4.23,
RUS,TM.TAX.MRCH.WM.AR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,9.21,,8.9,11.28,,,,10.89,10.92,,,10.71,,7.4,8.73,7.89,4.95,6.67,6.36,6.25,4.91,2.8,3.43,
RUS,TM.TAX.MRCH.SR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.310652,,8.294044,0,,,,2.326288,2.278565,,,2.778733,,3.855626,3.632331,3.942781,1.381111,1.897943,1.918862,2.194697,14.90932,10.60159,13.37369,
RUS,TM.TAX.MRCH.SM.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,11.69,,11.03,12.62,,,,10.89,10.7,,,10.62,,10.1,9.95,9.98,9.04,8.97,9.09,8.88,7.56,7,6.47,
RUS,TM.TAX.MRCH.SM.AR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,11.11,,11.18,13.99,,,,11.93,11.67,,,11.46,,10.03,10,10.03,7.13,8.61,8.31,8.12,6.84,4.85,5.36,
